"Q1"	"Q1o1"	"Q1o2"	"Q1o3"	"Q1corr_ans"	"Q2"	"Q2o1"	"Q2o2"	"Q2o3"	"Q2corr_ans"	"Q3"	"Q3o1"	"Q3o2"	"Q3o3"	"Q3corr_ans"
"If the catering company wants only the most skilled workers for the pool party who is least likely to be asked to help?"	"Amanda"	"Jess"	"There is not enough information"	1	"A lifeguard is standing in front of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?"	"Left"	"Right"	"There is not enough information"	1	"The pool has recently been refurbished before___"	"The start of summer"	"The start of winter"	"There is not enough information"	1
"If the catering company wants only the most skilled workers for the pool party who is least likely to be asked to help?"	"Amanda"	"Jess"	"There is not enough information"	3	"A lifeguard is standing in front of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?"	"Left"	"Right"	"There is not enough information"	1	"The pool has recently been refurbished before___"	"The start of summer"	"The start of winter"	"There is not enough information"	1
"If the catering company wants only the most skilled workers for the pool party who is least likely to be asked to help?"	"Amanda"	"Jess"	"There is not enough information"	1	"A lifeguard is standing in front of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?"	"Left"	"Right"	"There is not enough information"	3	"The pool has recently been refurbished before___"	"The start of summer"	"The start of winter"	"There is not enough information"	1
"A lifeguard is standing in front of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?"	"Left"	"Right"	"There is not enough information"	3	"If the catering company wants only the most skilled workers for the pool party who is least likely to be asked to help?"	"Amanda"	"Jess"	"There is not enough information"	3	"The pool has recently been refurbished before___"	"The start of summer"	"The start of winter"	"There is not enough information"	1
"A lifeguard is standing in front of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?"	"Left"	"Right"	"There is not enough information"	1	"If the catering company wants only the most skilled workers for the pool party who is least likely to be asked to help?"	"Amanda"	"Jess"	"There is not enough information"	1	"The pool has recently been refurbished before___"	"The start of summer"	"The start of winter"	"There is not enough information"	1
"A lifeguard is standing in front of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?"	"Left"	"Right"	"There is not enough information"	3	"If the catering company wants only the most skilled workers for the pool party who is least likely to be asked to help?"	"Amanda"	"Jess"	"There is not enough information"	1	"The pool has recently been refurbished before___"	"The start of summer"	"The start of winter"	"There is not enough information"	1
"A lifeguard is standing in front of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?"	"Left"	"Right"	"There is not enough information"	1	"If the catering company wants only the most skilled workers for the pool party who is least likely to be asked to help?"	"Amanda"	"Jess"	"There is not enough information"	3	"The pool has recently been refurbished before___"	"The start of summer"	"The start of winter"	"There is not enough information"	1
"Which of the three business owners is going to donate the least amount of money to the gallery?"	"Fred"	"Simon"	"There is not enough information"	3	"Fred is standing by the Sculpture made of driftwood, in which general direction does he need to go to get to the sculpture made of plastic bottles?"	"Towards the sculpture of the whale"	"Away from the sculpture of the whale"	"There is not enough information"	3	"The Gallery of Innsmouth is hosting famous artists from____"	"Overseas"	"The local area"	"There is not enough information"	2
"Which of the three business owners is going to donate the least amount of money to the gallery?"	"Fred"	"Simon"	"There is not enough information"	1	"Fred is standing by the Sculpture made of driftwood, in which general direction does he need to go to get to the sculpture made of plastic bottles?"	"Towards the sculpture of the whale"	"Away from the sculpture of the whale"	"There is not enough information"	1	"The Gallery of Innsmouth is hosting famous artists from____"	"Overseas"	"The local area"	"There is not enough information"	2
"Which of the three business owners is going to donate the least amount of money to the gallery?"	"Fred"	"Simon"	"There is not enough information"	3	"Fred is standing by the Sculpture made of driftwood, in which general direction does he need to go to get to the sculpture made of plastic bottles?"	"Towards the sculpture of the whale"	"Away from the sculpture of the whale"	"There is not enough information"	1	"The Gallery of Innsmouth is hosting famous artists from____"	"Overseas"	"The local area"	"There is not enough information"	2
"Which of the three business owners is going to donate the least amount of money to the gallery?"	"Fred"	"Simon"	"There is not enough information"	1	"Fred is standing by the Sculpture made of driftwood, in which general direction does he need to go to get to the sculpture made of plastic bottles?"	"Towards the sculpture of the whale"	"Away from the sculpture of the whale"	"There is not enough information"	3	"The Gallery of Innsmouth is hosting famous artists from____"	"Overseas"	"The local area"	"There is not enough information"	2
"Fred is standing by the Sculpture made of driftwood, in which general direction does he need to go to get to the sculpture made of plastic bottles?"	"Towards the sculpture of the whale"	"Away from the sculpture of the whale"	"There is not enough information"	3	"Which of the three business owners is going to donate the least amount of money to the gallery?"	"Fred"	"Simon"	"There is not enough information"	3	"The Gallery of Innsmouth is hosting famous artists from____"	"Overseas"	"The local area"	"There is not enough information"	2
"Fred is standing by the Sculpture made of driftwood, in which general direction does he need to go to get to the sculpture made of plastic bottles?"	"Towards the sculpture of the whale"	"Away from the sculpture of the whale"	"There is not enough information"	1	"Which of the three business owners is going to donate the least amount of money to the gallery?"	"Fred"	"Simon"	"There is not enough information"	1	"The Gallery of Innsmouth is hosting famous artists from____"	"Overseas"	"The local area"	"There is not enough information"	2
"Fred is standing by the Sculpture made of driftwood, in which general direction does he need to go to get to the sculpture made of plastic bottles?"	"Towards the sculpture of the whale"	"Away from the sculpture of the whale"	"There is not enough information"	3	"Which of the three business owners is going to donate the least amount of money to the gallery?"	"Fred"	"Simon"	"There is not enough information"	1	"The Gallery of Innsmouth is hosting famous artists from____"	"Overseas"	"The local area"	"There is not enough information"	2
"Fred is standing by the Sculpture made of driftwood, in which general direction does he need to go to get to the sculpture made of plastic bottles?"	"Towards the sculpture of the whale"	"Away from the sculpture of the whale"	"There is not enough information"	1	"Which of the three business owners is going to donate the least amount of money to the gallery?"	"Fred"	"Simon"	"There is not enough information"	3	"The Gallery of Innsmouth is hosting famous artists from____"	"Overseas"	"The local area"	"There is not enough information"	2
"The wedding will have many speeches and anecdotes but who is likely to tell the best story?"	"Aaron"	"Josephine"	"There is not enough information"	3	"A recent storm has brought down the tallest tree in the cemetary, which type of tree is most likely to have fallen?"	"Oak"	"Birch"	"There is not enough information"	3	"The cemetery is a popular spot for___"	"Weddings"	"Youths to go drinking"	"There is not enough information"	1
"The wedding will have many speeches and anecdotes but who is likely to tell the best story?"	"Aaron"	"Josephine"	"There is not enough information"	2	"A recent storm has brought down the tallest tree in the cemetary, which type of tree is most likely to have fallen?"	"Oak"	"Birch"	"There is not enough information"	1	"The cemetery is a popular spot for___"	"Weddings"	"Youths to go drinking"	"There is not enough information"	1
"The wedding will have many speeches and anecdotes but who is likely to tell the best story?"	"Aaron"	"Josephine"	"There is not enough information"	3	"A recent storm has brought down the tallest tree in the cemetary, which type of tree is most likely to have fallen?"	"Oak"	"Birch"	"There is not enough information"	1	"The cemetery is a popular spot for___"	"Weddings"	"Youths to go drinking"	"There is not enough information"	1
"The wedding will have many speeches and anecdotes but who is likely to tell the best story?"	"Aaron"	"Josephine"	"There is not enough information"	2	"A recent storm has brought down the tallest tree in the cemetary, which type of tree is most likely to have fallen?"	"Oak"	"Birch"	"There is not enough information"	3	"The cemetery is a popular spot for___"	"Weddings"	"Youths to go drinking"	"There is not enough information"	1
"A recent storm has brought down the tallest tree in the cemetary, which type of tree is most likely to have fallen?"	"Oak"	"Birch"	"There is not enough information"	3	"The wedding will have many speeches and anecdotes but who is likely to tell the best story?"	"Aaron"	"Josephine"	"There is not enough information"	3	"The cemetery is a popular spot for___"	"Weddings"	"Youths to go drinking"	"There is not enough information"	1
"A recent storm has brought down the tallest tree in the cemetary, which type of tree is most likely to have fallen?"	"Oak"	"Birch"	"There is not enough information"	1	"The wedding will have many speeches and anecdotes but who is likely to tell the best story?"	"Aaron"	"Josephine"	"There is not enough information"	2	"The cemetery is a popular spot for___"	"Weddings"	"Youths to go drinking"	"There is not enough information"	1
"A recent storm has brought down the tallest tree in the cemetary, which type of tree is most likely to have fallen?"	"Oak"	"Birch"	"There is not enough information"	3	"The wedding will have many speeches and anecdotes but who is likely to tell the best story?"	"Aaron"	"Josephine"	"There is not enough information"	2	"The cemetery is a popular spot for___"	"Weddings"	"Youths to go drinking"	"There is not enough information"	1
"A recent storm has brought down the tallest tree in the cemetary, which type of tree is most likely to have fallen?"	"Oak"	"Birch"	"There is not enough information"	1	"The wedding will have many speeches and anecdotes but who is likely to tell the best story?"	"Aaron"	"Josephine"	"There is not enough information"	3	"The cemetery is a popular spot for___"	"Weddings"	"Youths to go drinking"	"There is not enough information"	1
"The Farmer is standing by the rusty tractor facing it, which way does he need to go to get to his quad bike?"	"Right"	"Left"	"There is not enough information"	3	"All of the siblings are braver than average but which of them is the bravest?"	"Will"	"Jane"	"There is not enough information"	3	"The equipment on the farm is ___"	"Brand new"	"Old and in bad condition"	"There is not enough information"	2
"The Farmer is standing by the rusty tractor facing it, which way does he need to go to get to his quad bike?"	"Right"	"Left"	"There is not enough information"	1	"All of the siblings are braver than average but which of them is the bravest?"	"Will"	"Jane"	"There is not enough information"	1	"The equipment on the farm is ___"	"Brand new"	"Old and in bad condition"	"There is not enough information"	2
"The Farmer is standing by the rusty tractor facing it, which way does he need to go to get to his quad bike?"	"Right"	"Left"	"There is not enough information"	3	"All of the siblings are braver than average but which of them is the bravest?"	"Will"	"Jane"	"There is not enough information"	1	"The equipment on the farm is ___"	"Brand new"	"Old and in bad condition"	"There is not enough information"	2
"The Farmer is standing by the rusty tractor facing it, which way does he need to go to get to his quad bike?"	"Right"	"Left"	"There is not enough information"	1	"All of the siblings are braver than average but which of them is the bravest?"	"Will"	"Jane"	"There is not enough information"	3	"The equipment on the farm is ___"	"Brand new"	"Old and in bad condition"	"There is not enough information"	2
"The Farmer is standing by the rusty tractor facing it, which way does he need to go to get to his quad bike?"	"Right"	"Left"	"There is not enough information"	3	"All of the siblings are braver than average but which of them is the bravest?"	"Will"	"Jane"	"There is not enough information"	3	"The equipment on the farm is ___"	"Brand new"	"Old and in bad condition"	"There is not enough information"	2
"The Farmer is standing by the rusty tractor facing it, which way does he need to go to get to his quad bike?"	"Right"	"Left"	"There is not enough information"	1	"All of the siblings are braver than average but which of them is the bravest?"	"Will"	"Jane"	"There is not enough information"	1	"The equipment on the farm is ___"	"Brand new"	"Old and in bad condition"	"There is not enough information"	2
"The Farmer is standing by the rusty tractor facing it, which way does he need to go to get to his quad bike?"	"Right"	"Left"	"There is not enough information"	3	"All of the siblings are braver than average but which of them is the bravest?"	"Will"	"Jane"	"There is not enough information"	1	"The equipment on the farm is ___"	"Brand new"	"Old and in bad condition"	"There is not enough information"	2
"The Farmer is standing by the rusty tractor facing it, which way does he need to go to get to his quad bike?"	"Right"	"Left"	"There is not enough information"	1	"All of the siblings are braver than average but which of them is the bravest?"	"Will"	"Jane"	"There is not enough information"	3	"The equipment on the farm is ___"	"Brand new"	"Old and in bad condition"	"There is not enough information"	2
"Vicky is standing in front of the broken down ferry facing it, which way does she need to go in order to stand infront of the red boat?"	"Right"	"Left"	"There is not enough information"	3	"The three women are planning to have a race. Based on their sailing ability, which one is most likely to win?"	"Holly"	"Vicky"	"There is not enough information"	1	"The Island is called ___"	"Plum Island"	"Tomato Island"	"There is not enough information"	1
"Vicky is standing in front of the broken down ferry facing it, which way does she need to go in order to stand infront of the red boat?"	"Right"	"Left"	"There is not enough information"	1	"The three women are planning to have a race. Based on their sailing ability, which one is most likely to win?"	"Holly"	"Vicky"	"There is not enough information"	1	"The Island is called ___"	"Plum Island"	"Tomato Island"	"There is not enough information"	1
"Vicky is standing in front of the broken down ferry facing it, which way does she need to go in order to stand infront of the red boat?"	"Right"	"Left"	"There is not enough information"	3	"The three women are planning to have a race. Based on their sailing ability, which one is most likely to win?"	"Holly"	"Vicky"	"There is not enough information"	1	"The Island is called ___"	"Plum Island"	"Tomato Island"	"There is not enough information"	1
"Vicky is standing in front of the broken down ferry facing it, which way does she need to go in order to stand infront of the red boat?"	"Right"	"Left"	"There is not enough information"	1	"The three women are planning to have a race. Based on their sailing ability, which one is most likely to win?"	"Holly"	"Vicky"	"There is not enough information"	1	"The Island is called ___"	"Plum Island"	"Tomato Island"	"There is not enough information"	1
"Vicky is standing in front of the broken down ferry facing it, which way does she need to go in order to stand infront of the red boat?"	"Right"	"Left"	"There is not enough information"	1	"The three women are planning to have a race. Based on their sailing ability, which one is most likely to win?"	"Holly"	"Vicky"	"There is not enough information"	3	"The Island is called ___"	"Plum Island"	"Tomato Island"	"There is not enough information"	1
"Vicky is standing in front of the broken down ferry facing it, which way does she need to go in order to stand infront of the red boat?"	"Right"	"Left"	"There is not enough information"	1	"The three women are planning to have a race. Based on their sailing ability, which one is most likely to win?"	"Holly"	"Vicky"	"There is not enough information"	1	"The Island is called ___"	"Plum Island"	"Tomato Island"	"There is not enough information"	1
"Vicky is standing in front of the broken down ferry facing it, which way does she need to go in order to stand infront of the red boat?"	"Right"	"Left"	"There is not enough information"	1	"The three women are planning to have a race. Based on their sailing ability, which one is most likely to win?"	"Holly"	"Vicky"	"There is not enough information"	1	"The Island is called ___"	"Plum Island"	"Tomato Island"	"There is not enough information"	1
"Vicky is standing in front of the broken down ferry facing it, which way does she need to go in order to stand infront of the red boat?"	"Right"	"Left"	"There is not enough information"	1	"The three women are planning to have a race. Based on their sailing ability, which one is most likely to win?"	"Holly"	"Vicky"	"There is not enough information"	3	"The Island is called ___"	"Plum Island"	"Tomato Island"	"There is not enough information"	1
