item,cond,Q1,Q1O1,Q1O2,Q1O3,Q1corr_ans,Q2,Q2O1,Q2O2,Q2O3,Q2corr_ans,Q3,Q3O1,Q3O2,Q3O3,Q3corr_ans
20,8,Which sailing boat from Rockport is most likely to be the fastest? ,The King Charles,The Fast Kitten,There is not enough information,1,A new captain wants to hire the best local fisherman.\n Whom should he approach? ,Melvin,Herman,There is not enough information,3,The fishermen of Rockport are not out at sea because____,There is a storm,The regatta is taking place,There is not enough information,2
21,1,Which Nation’s team is the least funded team exploring Dogger bank?,Great Britian’s,Demark’s,There is not enough information,3,"A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?",Up,Down,There is not enough information,3,Dogger bank is___, An Island, Under water,There is not enough information,2
21,2,Which Nation’s team is the least funded team exploring Dogger bank?,Great Britian’s,Demark’s,There is not enough information,1,"A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?",Up,Down,There is not enough information,2,Dogger bank is___, An Island, Under water,There is not enough information,2
21,3,Which Nation’s team is the least funded team exploring Dogger bank?,Great Britian’s,Demark’s,There is not enough information,3,"A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?",Up,Down,There is not enough information,2,Dogger bank is___, An Island, Under water,There is not enough information,2
21,4,Which Nation’s team is the least funded team exploring Dogger bank?,Great Britian’s,Demark’s,There is not enough information,1,"A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?",Up,Down,There is not enough information,3,Dogger bank is___, An Island, Under water,There is not enough information,2
21,5,"A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?",Up,Down,There is not enough information,3,Which Nation’s team is the least funded team exploring Dogger bank?,Great Britian’s,Demark’s,There is not enough information,3,Dogger bank is___, An Island, Under water,There is not enough information,2
21,6,"A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?",Up,Down,There is not enough information,2,Which Nation’s team is the least funded team exploring Dogger bank?,Great Britian’s,Demark’s,There is not enough information,1,Dogger bank is___, An Island, Under water,There is not enough information,2
21,7,"A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?",Up,Down,There is not enough information,3,Which Nation’s team is the least funded team exploring Dogger bank?,Great Britian’s,Demark’s,There is not enough information,1,Dogger bank is___, An Island, Under water,There is not enough information,2
21,8,"A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?",Up,Down,There is not enough information,2,Which Nation’s team is the least funded team exploring Dogger bank?,Great Britian’s,Demark’s,There is not enough information,3,Dogger bank is___, An Island, Under water,There is not enough information,2
22,1,Who is least likely to come in and help with the catering?,Amanda ,Jess,There is not enough information,3,The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab? ,Left,Right ,There is not enough information,3,The pool has recently been refurbished before___,The start of summer,The start of winter,There is not enough information,1
22,2,Who is least likely to come in and help with the catering?,Amanda ,Jess,There is not enough information,1,The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab? ,Left,Right ,There is not enough information,1,The pool has recently been refurbished before___,The start of summer,The start of winter,There is not enough information,1
22,3,Who is least likely to come in and help with the catering?,Amanda ,Jess,There is not enough information,3,The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab? ,Left,Right ,There is not enough information,1,The pool has recently been refurbished before___,The start of summer,The start of winter,There is not enough information,1
22,4,Who is least likely to come in and help with the catering?,Amanda ,Jess,There is not enough information,1,The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab? ,Left,Right ,There is not enough information,3,The pool has recently been refurbished before___,The start of summer,The start of winter,There is not enough information,1
22,5,The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab? ,Left,Right ,There is not enough information,3,Who is least likely to come in and help with the catering?,Amanda ,Jess,There is not enough information,3,The pool has recently been refurbished before___,The start of summer,The start of winter,There is not enough information,1
22,6,The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab? ,Left,Right ,There is not enough information,1,Who is least likely to come in and help with the catering?,Amanda ,Jess,There is not enough information,1,The pool has recently been refurbished before___,The start of summer,The start of winter,There is not enough information,1
22,7,The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab? ,Left,Right ,There is not enough information,3,Who is least likely to come in and help with the catering?,Amanda ,Jess,There is not enough information,1,The pool has recently been refurbished before___,The start of summer,The start of winter,There is not enough information,1
22,8,The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab? ,Left,Right ,There is not enough information,1,Who is least likely to come in and help with the catering?,Amanda ,Jess,There is not enough information,3,The pool has recently been refurbished before___,The start of summer,The start of winter,There is not enough information,1
23,1,Who is likely to pledge the least in support of the Gallery?,Fred,Simon ,There is not enough information,3,Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?,Towards the sculpture of the whale ,Away from the sculpture of the whale ,There is not enough information,3,The Gallery of Innsmouth is hosting famous artists from____,Overseas,The local area,There is not enough information,2
23,2,Who is likely to pledge the least in support of the Gallery?,Fred,Simon ,There is not enough information,1,Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?,Towards the sculpture of the whale ,Away from the sculpture of the whale ,There is not enough information,1,The Gallery of Innsmouth is hosting famous artists from____,Overseas,The local area,There is not enough information,2
23,3,Who is likely to pledge the least in support of the Gallery?,Fred,Simon ,There is not enough information,3,Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?,Towards the sculpture of the whale ,Away from the sculpture of the whale ,There is not enough information,1,The Gallery of Innsmouth is hosting famous artists from____,Overseas,The local area,There is not enough information,2
23,4,Who is likely to pledge the least in support of the Gallery?,Fred,Simon ,There is not enough information,1,Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?,Towards the sculpture of the whale ,Away from the sculpture of the whale ,There is not enough information,3,The Gallery of Innsmouth is hosting famous artists from____,Overseas,The local area,There is not enough information,2
23,5,Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?,Towards the sculpture of the whale ,Away from the sculpture of the whale ,There is not enough information,3,Who is likely to pledge the least in support of the Gallery?,Fred,Simon ,There is not enough information,3,The Gallery of Innsmouth is hosting famous artists from____,Overseas,The local area,There is not enough information,2
23,6,Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?,Towards the sculpture of the whale ,Away from the sculpture of the whale ,There is not enough information,1,Who is likely to pledge the least in support of the Gallery?,Fred,Simon ,There is not enough information,1,The Gallery of Innsmouth is hosting famous artists from____,Overseas,The local area,There is not enough information,2
23,7,Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?,Towards the sculpture of the whale ,Away from the sculpture of the whale ,There is not enough information,3,Who is likely to pledge the least in support of the Gallery?,Fred,Simon ,There is not enough information,1,The Gallery of Innsmouth is hosting famous artists from____,Overseas,The local area,There is not enough information,2
23,8,Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?,Towards the sculpture of the whale ,Away from the sculpture of the whale ,There is not enough information,1,Who is likely to pledge the least in support of the Gallery?,Fred,Simon ,There is not enough information,3,The Gallery of Innsmouth is hosting famous artists from____,Overseas,The local area,There is not enough information,2
24,1,The wedding will have many speeches but who is likely to tell the best story? ,Aaron,Josephine,There is not enough information,3,Which type of tree in the cemetery is the tallest?,Oak,Birch,There is not enough information,3,The cemetery is a popular spot for___,Weddings, Youths to go drinking,There is not enough information,1
24,2,The wedding will have many speeches but who is likely to tell the best story? ,Aaron,Josephine,There is not enough information,2,Which type of tree in the cemetery is the tallest?,Oak,Birch,There is not enough information,1,The cemetery is a popular spot for___,Weddings, Youths to go drinking,There is not enough information,1
24,3,The wedding will have many speeches but who is likely to tell the best story? ,Aaron,Josephine,There is not enough information,3,Which type of tree in the cemetery is the tallest?,Oak,Birch,There is not enough information,1,The cemetery is a popular spot for___,Weddings, Youths to go drinking,There is not enough information,1
24,4,The wedding will have many speeches but who is likely to tell the best story? ,Aaron,Josephine,There is not enough information,2,Which type of tree in the cemetery is the tallest?,Oak,Birch,There is not enough information,3,The cemetery is a popular spot for___,Weddings, Youths to go drinking,There is not enough information,1
24,5,Which type of tree in the cemetery is the tallest?,Oak,Birch,There is not enough information,3,The wedding will have many speeches but who is likely to tell the best story? ,Aaron,Josephine,There is not enough information,3,The cemetery is a popular spot for___,Weddings, Youths to go drinking,There is not enough information,1
24,6,Which type of tree in the cemetery is the tallest?,Oak,Birch,There is not enough information,1,The wedding will have many speeches but who is likely to tell the best story? ,Aaron,Josephine,There is not enough information,2,The cemetery is a popular spot for___,Weddings, Youths to go drinking,There is not enough information,1
24,7,Which type of tree in the cemetery is the tallest?,Oak,Birch,There is not enough information,3,The wedding will have many speeches but who is likely to tell the best story? ,Aaron,Josephine,There is not enough information,2,The cemetery is a popular spot for___,Weddings, Youths to go drinking,There is not enough information,1
24,8,Which type of tree in the cemetery is the tallest?,Oak,Birch,There is not enough information,1,The wedding will have many speeches but who is likely to tell the best story? ,Aaron,Josephine,There is not enough information,3,The cemetery is a popular spot for___,Weddings, Youths to go drinking,There is not enough information,1
