"","Q1","Q1o1","Q1o2","Q1o3","Q1corr_ans","Q2","Q2o1","Q2o2","Q2o3","Q2corr_ans","Q3","Q3o1","Q3o2","Q3o3","Q3corr_ans"
"138","Which local company is likely to put the least amount of money toward tourism board’s Project?","A.Farmer Jack’s farm","B. The bus company","C.There is not enough information","A.Farmer Jack’s farm","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","A.Up the hill","B.Down the hill","C.There is not enough information","B.Down the hill","The Kingsley Hills tourism board wants to build a","A.Picknick area","B.Museum","C.There is not enough information","B.Museum"
"139","Which local company is likely to put the least amount of money toward tourism board’s Project?","A.Farmer Jack’s farm","B. The bus company","C.There is not enough information","C.There is not enough information","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","A.Up the hill","B.Down the hill","C.There is not enough information","B.Down the hill","The Kingsley Hills tourism board wants to build a","A.Picknick area","B.Museum","C.There is not enough information","B.Museum"
"140","Which local company is likely to put the least amount of money toward tourism board’s Project?","A.Farmer Jack’s farm","B. The bus company","C.There is not enough information","A.Farmer Jack’s farm","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","A.Up the hill","B.Down the hill","C.There is not enough information","C.There is not enough information","The Kingsley Hills tourism board wants to build a","A.Picknick area","B.Museum","C.There is not enough information","B.Museum"
"141","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","A.Up the hill","B.Down the hill","C.There is not enough information","C.There is not enough information","Which local company is likely to put the least amount of money toward tourism board’s Project?","A.Farmer Jack’s farm","B. The bus company","C.There is not enough information","C.There is not enough information","The Kingsley Hills tourism board wants to build a","A.Picknick area","B.Museum","C.There is not enough information","B.Museum"
"142","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","A.Up the hill","B.Down the hill","C.There is not enough information","B.Down the hill","Which local company is likely to put the least amount of money toward tourism board’s Project?","A.Farmer Jack’s farm","B. The bus company","C.There is not enough information","A.Farmer Jack’s farm","The Kingsley Hills tourism board wants to build a","A.Picknick area","B.Museum","C.There is not enough information","B.Museum"
"143","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","A.Up the hill","B.Down the hill","C.There is not enough information","C.There is not enough information","Which local company is likely to put the least amount of money toward tourism board’s Project?","A.Farmer Jack’s farm","B. The bus company","C.There is not enough information","A.Farmer Jack’s farm","The Kingsley Hills tourism board wants to build a","A.Picknick area","B.Museum","C.There is not enough information","B.Museum"
"144","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","A.Up the hill","B.Down the hill","C.There is not enough information","B.Down the hill","Which local company is likely to put the least amount of money toward tourism board’s Project?","A.Farmer Jack’s farm","B. The bus company","C.There is not enough information","C.There is not enough information","The Kingsley Hills tourism board wants to build a","A.Picknick area","B.Museum","C.There is not enough information","B.Museum"
"145","All of the McMurphy’s are liked by their patrons but who is the least popular?","A.Frank","B.Susan","C.There is not enough information","C.There is not enough information","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","A.Left","B.Right","C.There is not enough information","C.There is not enough information","The pub is called___","A.Frank's Pub","B.McMurphy's pub","C.There is not enough information","B.McMurphy's Pub"
"146","All of the McMurphy’s are liked by their patrons but who is the least popular?","A.Frank","B.Susan","C.There is not enough information","A.Frank","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","A.Left","B.Right","C.There is not enough information","A.Left","The pub is called___","A.Frank's Pub","B.McMurphy's pub","C.There is not enough information","B.McMurphy's Pub"
"147","All of the McMurphy’s are liked by their patrons but who is the least popular?","A.Frank","B.Susan","C.There is not enough information","C.There is not enough information","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","A.Left","B.Right","C.There is not enough information","A.Left","The pub is called___","A.Frank's Pub","B.McMurphy's pub","C.There is not enough information","B.McMurphy's Pub"
"148","All of the McMurphy’s are liked by their patrons but who is the least popular?","A.Frank","B.Susan","C.There is not enough information","A.Frank","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","A.Left","B.Right","C.There is not enough information","C.There is not enough information","The pub is called___","A.Frank's Pub","B.McMurphy's pub","C.There is not enough information","B.McMurphy's Pub"
"149","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","A.Left","B.Right","C.There is not enough information","C.There is not enough information","All of the McMurphy’s are liked by their patrons but who is the least popular?","A.Frank","B.Susan","C.There is not enough information","C.There is not enough information","The pub is called___","A.Frank's Pub","B.McMurphy's pub","C.There is not enough information","B.McMurphy's Pub"
"150","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","A.Left","B.Right","C.There is not enough information","A.Left","All of the McMurphy’s are liked by their patrons but who is the least popular?","A.Frank","B.Susan","C.There is not enough information","A.Frank","The pub is called___","A.Frank's Pub","B.McMurphy's pub","C.There is not enough information","B.McMurphy's Pub"
"151","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","A.Left","B.Right","C.There is not enough information","C.There is not enough information","All of the McMurphy’s are liked by their patrons but who is the least popular?","A.Frank","B.Susan","C.There is not enough information","A.Frank","The pub is called___","A.Frank's Pub","B.McMurphy's pub","C.There is not enough information","B.McMurphy's Pub"
"152","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","A.Left","B.Right","C.There is not enough information","A.Left","All of the McMurphy’s are liked by their patrons but who is the least popular?","A.Frank","B.Susan","C.There is not enough information","C.There is not enough information","The pub is called___","A.Frank's Pub","B.McMurphy's pub","C.There is not enough information","B.McMurphy's Pub"
"153","A new captain wants to hire a local fisherman who knows the waters, whom should he approach?","A.Melvin","B.Herman","C.There is not enough information","C.There is not enough information","Which sailing boat from Rockport is most likely to be the fastest?","A.The King Charles","B.The Fast Kitten","C.There is not enough information","C.There is not enough information","The fishermen of Rockport are not out at sea because____","A.There is a storm","B.The regatta is taking place","C.There is not enough information","B.The regatta is taking place"
"154","A new captain wants to hire a local fisherman who knows the waters, whom should he approach?","A.Melvin","B.Herman","C.There is not enough information","B.Herman","Which sailing boat from Rockport is most likely to be the fastest?","A.The King Charles","B.The Fast Kitten","C.There is not enough information","A.The King Fisher","The fishermen of Rockport are not out at sea because____","A.There is a storm","B.The regatta is taking place","C.There is not enough information","B.The regatta is taking place"
"155","A new captain wants to hire a local fisherman who knows the waters, whom should he approach?","A.Melvin","B.Herman","C.There is not enough information","C.There is not enough information","Which sailing boat from Rockport is most likely to be the fastest?","A.The King Charles","B.The Fast Kitten","C.There is not enough information","A.The King Fisher","The fishermen of Rockport are not out at sea because____","A.There is a storm","B.The regatta is taking place","C.There is not enough information","B.The regatta is taking place"
"156","A new captain wants to hire a local fisherman who knows the waters, whom should he approach?","A.Melvin","B.Herman","C.There is not enough information","B.Herman","Which sailing boat from Rockport is most likely to be the fastest?","A.The King Charles","B.The Fast Kitten","C.There is not enough information","C.There is not enough information","The fishermen of Rockport are not out at sea because____","A.There is a storm","B.The regatta is taking place","C.There is not enough information","B.The regatta is taking place"
"157","Which sailing boat from Rockport is most likely to be the fastest?","A.The King Charles","B.The Fast Kitten","C.There is not enough information","C.There is not enough information","A new captain wants to hire a local fisherman who knows the waters, whom should he approach?","A.Melvin","B.Herman","C.There is not enough information","C.There is not enough information","The fishermen of Rockport are not out at sea because____","A.There is a storm","B.The regatta is taking place","C.There is not enough information","B.The regatta is taking place"
"158","Which sailing boat from Rockport is most likely to be the fastest?","A.The King Charles","B.The Fast Kitten","C.There is not enough information","A.The King Fisher","A new captain wants to hire a local fisherman who knows the waters, whom should he approach?","A.Melvin","B.Herman","C.There is not enough information","B.Herman","The fishermen of Rockport are not out at sea because____","A.There is a storm","B.The regatta is taking place","C.There is not enough information","B.The regatta is taking place"
"159","Which sailing boat from Rockport is most likely to be the fastest?","A.The King Charles","B.The Fast Kitten","C.There is not enough information","C.There is not enough information","A new captain wants to hire a local fisherman who knows the waters, whom should he approach?","A.Melvin","B.Herman","C.There is not enough information","B.Herman","The fishermen of Rockport are not out at sea because____","A.There is a storm","B.The regatta is taking place","C.There is not enough information","B.The regatta is taking place"
"160","Which sailing boat from Rockport is most likely to be the fastest?","A.The King Charles","B.The Fast Kitten","C.There is not enough information","A.The King Fisher","A new captain wants to hire a local fisherman who knows the waters, whom should he approach?","A.Melvin","B.Herman","C.There is not enough information","C.There is not enough information","The fishermen of Rockport are not out at sea because____","A.There is a storm","B.The regatta is taking place","C.There is not enough information","B.The regatta is taking place"
"161","Which Nation’s team is the least funded team exploring Dogger bank?","A.Great Britian’s","B.Denmark’s","C.There is not enough information","C.There is not enough information","A diver that was having a few problems at the surface has now reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","A.Up","B.Down","C.There is not enough information","C.There is not enough information","Dogger bank is___","A. An Island","B. Under water","C.There is not enough information","B. Under water"
"162","Which Nation’s team is the least funded team exploring Dogger bank?","A.Great Britian’s","B.Denmark’s","C.There is not enough information","A.Great Britian’s","A diver that was having a few problems at the surface has now reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","A.Up","B.Down","C.There is not enough information","B.Down","Dogger bank is___","A. An Island","B. Under water","C.There is not enough information","B. Under water"
"163","Which Nation’s team is the least funded team exploring Dogger bank?","A.Great Britian’s","B.Denmark’s","C.There is not enough information","C.There is not enough information","A diver that was having a few problems at the surface has now reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","A.Up","B.Down","C.There is not enough information","B.Down","Dogger bank is___","A. An Island","B. Under water","C.There is not enough information","B. Under water"
"164","Which Nation’s team is the least funded team exploring Dogger bank?","A.Great Britian’s","B.Denmark’s","C.There is not enough information","A.Great Britian’s","A diver that was having a few problems at the surface has now reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","A.Up","B.Down","C.There is not enough information","C.There is not enough information","Dogger bank is___","A. An Island","B. Under water","C.There is not enough information","B. Under water"
"165","A diver that was having a few problems at the surface has now reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","A.Up","B.Down","C.There is not enough information","C.There is not enough information","Which Nation’s team is the least funded team exploring Dogger bank?","A.Great Britian’s","B.Denmark’s","C.There is not enough information","C.There is not enough information","Dogger bank is___","A. An Island","B. Under water","C.There is not enough information","B. Under water"
"166","A diver that was having a few problems at the surface has now reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","A.Up","B.Down","C.There is not enough information","B.Down","Which Nation’s team is the least funded team exploring Dogger bank?","A.Great Britian’s","B.Denmark’s","C.There is not enough information","A.Great Britian’s","Dogger bank is___","A. An Island","B. Under water","C.There is not enough information","B. Under water"
"167","A diver that was having a few problems at the surface has now reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","A.Up","B.Down","C.There is not enough information","C.There is not enough information","Which Nation’s team is the least funded team exploring Dogger bank?","A.Great Britian’s","B.Denmark’s","C.There is not enough information","A.Great Britian’s","Dogger bank is___","A. An Island","B. Under water","C.There is not enough information","B. Under water"
"168","A diver that was having a few problems at the surface has now reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","A.Up","B.Down","C.There is not enough information","B.Down","Which Nation’s team is the least funded team exploring Dogger bank?","A.Great Britian’s","B.Denmark’s","C.There is not enough information","C.There is not enough information","Dogger bank is___","A. An Island","B. Under water","C.There is not enough information","B. Under water"
"169","Who is least likely to come in and help with the catering?","A.Amanda","B.Jess","C.There is not enough information","C.There is not enough information","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","A.Left","B.Right","C.There is not enough information","C.There is not enough information","The pool has recently been refurbished before___","A.The start of summer","B.The start of winter","C.There is not enough information","A.The start of summer"
"170","Who is least likely to come in and help with the catering?","A.Amanda","B.Jess","C.There is not enough information","A.Amanda","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","A.Left","B.Right","C.There is not enough information","A.Left","The pool has recently been refurbished before___","A.The start of summer","B.The start of winter","C.There is not enough information","A.The start of summer"
"171","Who is least likely to come in and help with the catering?","A.Amanda","B.Jess","C.There is not enough information","C.There is not enough information","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","A.Left","B.Right","C.There is not enough information","A.Left","The pool has recently been refurbished before___","A.The start of summer","B.The start of winter","C.There is not enough information","A.The start of summer"
"172","Who is least likely to come in and help with the catering?","A.Amanda","B.Jess","C.There is not enough information","A.Amanda","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","A.Left","B.Right","C.There is not enough information","C.There is not enough information","The pool has recently been refurbished before___","A.The start of summer","B.The start of winter","C.There is not enough information","A.The start of summer"
"173","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","A.Left","B.Right","C.There is not enough information","C.There is not enough information","Who is least likely to come in and help with the catering?","A.Amanda","B.Jess","C.There is not enough information","C.There is not enough information","The pool has recently been refurbished before___","A.The start of summer","B.The start of winter","C.There is not enough information","A.The start of summer"
"174","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","A.Left","B.Right","C.There is not enough information","A.Left","Who is least likely to come in and help with the catering?","A.Amanda","B.Jess","C.There is not enough information","A.Amanda","The pool has recently been refurbished before___","A.The start of summer","B.The start of winter","C.There is not enough information","A.The start of summer"
"175","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","A.Left","B.Right","C.There is not enough information","C.There is not enough information","Who is least likely to come in and help with the catering?","A.Amanda","B.Jess","C.There is not enough information","A.Amanda","The pool has recently been refurbished before___","A.The start of summer","B.The start of winter","C.There is not enough information","A.The start of summer"
"176","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","A.Left","B.Right","C.There is not enough information","A.Left","Who is least likely to come in and help with the catering?","A.Amanda","B.Jess","C.There is not enough information","C.There is not enough information","The pool has recently been refurbished before___","A.The start of summer","B.The start of winter","C.There is not enough information","A.The start of summer"
"177","Who is likely to pledge the least in support of the Gallery?","A.Fred","B.Simon","C.There is not enough information","C.There is not enough information","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","A.Towards the sculpture of the whale","B.Away from the sculpture of the whale","C.There is not enough information","C.There is not enough information","The Gallery of Innsmouth is hosting famous artists from____","A.Overseas","B.The local area","C.There is not enough information","B.The local area"
"178","Who is likely to pledge the least in support of the Gallery?","A.Fred","B.Simon","C.There is not enough information","A.Fred","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","A.Towards the sculpture of the whale","B.Away from the sculpture of the whale","C.There is not enough information","A.Towards the Sculpture of the Whale","The Gallery of Innsmouth is hosting famous artists from____","A.Overseas","B.The local area","C.There is not enough information","B.The local area"
"179","Who is likely to pledge the least in support of the Gallery?","A.Fred","B.Simon","C.There is not enough information","C.There is not enough information","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","A.Towards the sculpture of the whale","B.Away from the sculpture of the whale","C.There is not enough information","A.Towards the Sculpture of the Whale","The Gallery of Innsmouth is hosting famous artists from____","A.Overseas","B.The local area","C.There is not enough information","B.The local area"
"180","Who is likely to pledge the least in support of the Gallery?","A.Fred","B.Simon","C.There is not enough information","A.Fred","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","A.Towards the sculpture of the whale","B.Away from the sculpture of the whale","C.There is not enough information","C.There is not enough information","The Gallery of Innsmouth is hosting famous artists from____","A.Overseas","B.The local area","C.There is not enough information","B.The local area"
"181","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","A.Towards the sculpture of the whale","B.Away from the sculpture of the whale","C.There is not enough information","C.There is not enough information","Who is likely to pledge the least in support of the Gallery?","A.Fred","B.Simon","C.There is not enough information","C.There is not enough information","The Gallery of Innsmouth is hosting famous artists from____","A.Overseas","B.The local area","C.There is not enough information","B.The local area"
"182","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","A.Towards the sculpture of the whale","B.Away from the sculpture of the whale","C.There is not enough information","A.Towards the Sculpture of the Whale","Who is likely to pledge the least in support of the Gallery?","A.Fred","B.Simon","C.There is not enough information","A.Fred","The Gallery of Innsmouth is hosting famous artists from____","A.Overseas","B.The local area","C.There is not enough information","B.The local area"
"183","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","A.Towards the sculpture of the whale","B.Away from the sculpture of the whale","C.There is not enough information","C.There is not enough information","Who is likely to pledge the least in support of the Gallery?","A.Fred","B.Simon","C.There is not enough information","A.Fred","The Gallery of Innsmouth is hosting famous artists from____","A.Overseas","B.The local area","C.There is not enough information","B.The local area"
"184","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","A.Towards the sculpture of the whale","B.Away from the sculpture of the whale","C.There is not enough information","A.Towards the Sculpture of the Whale","Who is likely to pledge the least in support of the Gallery?","A.Fred","B.Simon","C.There is not enough information","C.There is not enough information","The Gallery of Innsmouth is hosting famous artists from____","A.Overseas","B.The local area","C.There is not enough information","B.The local area"
"185","The wedding will have many speeches but who is likely to tell the best story?","A.Aaron","B.Josephine","C.There is not enough information","C.There is not enough information","Which type of tree in the cemetery is the tallest?","A.Oak","B.Birch","C.There is not enough information","C.There is not enough information","The cemetery is a popular spot for___","A.Weddings","B. Youths to go drinking","C.There is not enough information","A.Weddings"
"186","The wedding will have many speeches but who is likely to tell the best story?","A.Aaron","B.Josephine","C.There is not enough information","B.Josephine","Which type of tree in the cemetery is the tallest?","A.Oak","B.Birch","C.There is not enough information","A.Oak","The cemetery is a popular spot for___","A.Weddings","B. Youths to go drinking","C.There is not enough information","A.Weddings"
"187","The wedding will have many speeches but who is likely to tell the best story?","A.Aaron","B.Josephine","C.There is not enough information","C.There is not enough information","Which type of tree in the cemetery is the tallest?","A.Oak","B.Birch","C.There is not enough information","A.Oak","The cemetery is a popular spot for___","A.Weddings","B. Youths to go drinking","C.There is not enough information","A.Weddings"
"188","The wedding will have many speeches but who is likely to tell the best story?","A.Aaron","B.Josephine","C.There is not enough information","B.Josephine","Which type of tree in the cemetery is the tallest?","A.Oak","B.Birch","C.There is not enough information","C.There is not enough information","The cemetery is a popular spot for___","A.Weddings","B. Youths to go drinking","C.There is not enough information","A.Weddings"
"189","Which type of tree in the cemetery is the tallest?","A.Oak","B.Birch","C.There is not enough information","C.There is not enough information","The wedding will have many speeches but who is likely to tell the best story?","A.Aaron","B.Josephine","C.There is not enough information","C.There is not enough information","The cemetery is a popular spot for___","A.Weddings","B. Youths to go drinking","C.There is not enough information","A.Weddings"
"190","Which type of tree in the cemetery is the tallest?","A.Oak","B.Birch","C.There is not enough information","A.Oak","The wedding will have many speeches but who is likely to tell the best story?","A.Aaron","B.Josephine","C.There is not enough information","B.Josephine","The cemetery is a popular spot for___","A.Weddings","B. Youths to go drinking","C.There is not enough information","A.Weddings"
"191","Which type of tree in the cemetery is the tallest?","A.Oak","B.Birch","C.There is not enough information","C.There is not enough information","The wedding will have many speeches but who is likely to tell the best story?","A.Aaron","B.Josephine","C.There is not enough information","B.Josephine","The cemetery is a popular spot for___","A.Weddings","B. Youths to go drinking","C.There is not enough information","A.Weddings"
"192","Which type of tree in the cemetery is the tallest?","A.Oak","B.Birch","C.There is not enough information","A.Oak","The wedding will have many speeches but who is likely to tell the best story?","A.Aaron","B.Josephine","C.There is not enough information","C.There is not enough information","The cemetery is a popular spot for___","A.Weddings","B. Youths to go drinking","C.There is not enough information","A.Weddings"
