"","Q1","Q1o1","Q1o2","Q1o3","Q1corr_ans","Q2","Q2o1","Q2o2","Q2o3","Q2corr_ans","Q3","Q3o1","Q3o2","Q3o3","Q3corr_ans"
"163","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Demark’s","There is not enough information","3","A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information",2,"Dogger bank is___","An Island","Under water","There is not enough information",2
"164","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Demark’s","There is not enough information","1","A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information",3,"Dogger bank is___","An Island","Under water","There is not enough information",2
"165","A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information","3","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Demark’s","There is not enough information",3,"Dogger bank is___","An Island","Under water","There is not enough information",2
"166","A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information","2","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Demark’s","There is not enough information",1,"Dogger bank is___","An Island","Under water","There is not enough information",2
"167","A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information","3","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Demark’s","There is not enough information",1,"Dogger bank is___","An Island","Under water","There is not enough information",2
"168","A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information","2","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Demark’s","There is not enough information",3,"Dogger bank is___","An Island","Under water","There is not enough information",2
"169","Who is the least skilled out of Amanda and Jess?","Amanda","Jess","There is not enough information","3","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information",3,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"170","Who is the least skilled out of Amanda and Jess?","Amanda","Jess","There is not enough information","1","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information",1,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"171","Who is the least skilled out of Amanda and Jess?","Amanda","Jess","There is not enough information","3","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information",1,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"172","Who is the least skilled out of Amanda and Jess?","Amanda","Jess","There is not enough information","1","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information",3,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"173","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information","3","Who is the least skilled out of Amanda and Jess?","Amanda","Jess","There is not enough information",3,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"174","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information","1","Who is the least skilled out of Amanda and Jess?","Amanda","Jess","There is not enough information",1,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"175","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information","3","Who is the least skilled out of Amanda and Jess?","Amanda","Jess","There is not enough information",1,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"176","The lifeguard wants to quickly check everything is up to scratch and is standing infront of the water filter facing the pool.\n In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information","1","Who is the least skilled out of Amanda and Jess?","Amanda","Jess","There is not enough information",3,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"177","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information","3","Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information",3,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"178","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information","1","Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information",1,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"179","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information","3","Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information",1,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"180","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information","1","Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information",3,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"181","Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information","3","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information",3,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"182","Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information","1","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information",1,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"183","Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information","3","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information",1,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"184","Fred is standing by the Sculpture made of drifwood.\n Which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information","1","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information",3,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"185","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information","3","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information",3,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"186","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information","2","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information",1,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"187","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information","3","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information",1,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"188","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information","2","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information",3,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"189","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information","3","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information",3,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"190","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information","1","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information",2,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"191","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information","3","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information",2,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"192","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information","1","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information",3,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
